date_id,E2,M13,P5,P8,S2,V7,M12,S5,forward_returns
5214,-0.706424372338557,,-0.286107117802224,0.642668754240174,-1.14887494496193,0.163931585262164,0.327849748384819,-1.73998851494722,0.0046191468267453
5215,-0.684571163311077,,-0.0976252261419194,0.653579264891958,-0.822630088806234,0.125925398002639,0.353335959570291,-1.35031083624208,0.0050667147796925
5216,-0.662492975174845,,0.099816410857899,0.657887682458073,-0.692073128993168,0.0555352972315806,0.351092375178627,-1.820127877728,0.0111049317918257
5217,-0.611781350737134,,-0.0503465043651957,0.661434462388568,-0.496589112098123,-0.0114301419237477,0.412953059853566,-2.40756087849949,-0.000621007837991
5218,-0.615059111892515,,0.39095706256571,0.663202187993617,-0.105867192458042,0.0179626888955227,0.462672705434639,-2.8991982917618,0.0038171327362444
5219,-0.607493145548054,,0.269020057155116,0.662936046925094,0.284773115019963,0.0635722797201498,0.484069615485019,-3.20134079863547,-0.0002652988835023
5220,-0.609169262372267,,-0.238139625774143,0.663433629675541,0.284986711697333,0.0307429195185245,0.460392745339715,-2.54356897198364,0.000373505863938
5221,-0.605351054898283,,-0.360164119479434,0.667749914292849,0.480294800117824,0.0550733503542844,0.421884354964701,-2.18966801156751,0.015290248072837
5222,-0.535203979849981,,0.10963348468648,0.731657061175726,0.740412527649166,0.0111146939501341,0.414642770335001,-1.93409803695174,-0.0020138341870209
5223,-0.547247637646254,,1.02967408870662,0.721420578186395,0.935296317883796,0.0832502614129338,0.450601482996556,-1.69295565034878,-0.0049131425954788
5224,-0.569799350258632,,0.466016901178496,0.711440374728055,0.674650267612016,0.0964264353021145,0.402444888528843,-1.35632060562754,-0.0081290778520892
5225,-0.608537471194828,,-0.10629700895935,0.668562240393461,0.739523640400176,0.212077044180729,0.396459926885716,-0.608318697924501,0.0206403670490529
5226,-0.510873267992108,,-0.425439583588311,0.758362889937178,0.543987434553286,0.0272041006839562,0.411907405579869,-0.838068713138214,-0.0047901063050488
5227,-0.537656366555507,,0.475633301280279,0.756773619664848,0.998690927582474,0.0976467421532601,0.464142628563824,-0.316389785557591,0.0035004813542045
5228,-0.515061337166653,,0.325309492418427,0.767955805386971,0.932708371321822,0.102332612287223,0.457887072203026,-0.432129338810982,-0.0017441353637821
5229,-0.527336924138203,,0.278203496005525,0.761505383935644,0.931678928871737,0.157355682652857,0.449973937342127,-0.443230487617495,-0.0029702105677187
5230,-0.542164736980615,,0.456804971697446,0.765280208675908,1.06050403835175,0.195244330872261,0.513855013854793,-0.479686927560941,0.0042057303532843
5231,-0.521873978837573,,0.953931188529933,0.785932815830739,1.12422886288705,0.0921862543667591,0.573429707035063,-0.22925320400513,-0.0075037083091696
5232,-0.559940963585995,,0.634865773994704,0.775624029099959,0.928255361944104,0.179647288988179,0.602865221862081,0.165241219864213,0.0201318682366845
5233,-0.463059179503476,,-0.0022515781173651,0.817014782825917,0.797689929891835,0.0278621003036162,0.587214582200118,-0.259110414474991,-8.61771812141e-05
5234,-0.466629907005211,,1.41206658043471,0.821270002159334,0.862135324613789,0.0043504026817357,0.661786593768601,-0.0985733890100117,-0.0012065845170511
5235,-0.4748147133394,,0.922998118616166,0.820145463072723,0.796774559193328,0.0098697429143414,0.681670320080034,-0.031217785258142,0.0055871947013748
5236,-0.446130496820943,,0.651116241880077,0.825171398167375,1.18550367594809,-0.0631882472951673,0.619524987697576,-0.113477561128045,0.0009653545101231
5237,-0.445842080122851,,0.94399574537778,0.828145915205848,1.24904844979356,-0.213119937570803,0.72637583178332,-0.146570859250799,0.0030861551985539
5238,-0.428007521562898,,1.35766605633408,0.827272993078303,1.31236321437401,-0.215945518045788,0.733172379449025,-0.0415549450949544,0.0077771130398325
5239,-0.394287486563839,,0.404396203872125,0.828965812345041,1.24592156598546,-0.204212916549617,0.739085202870061,-0.149384067132452,-0.0039009498388309
5240,-0.412330511033577,,2.73512558077511,0.830146131519283,1.43820588187307,-0.135171830231005,0.79247847305391,-0.0215681665084949,0.0020432487878108
5241,-0.40304468297918,,0.692363122293281,0.853401664867315,1.37144842175623,-0.20806177830317,0.776155624893784,-0.0150184201109074,0.0049277825514846
5242,-0.375297917256675,,0.963999932407872,0.900520440432154,1.30487100468605,-0.203174190209917,0.703713082231365,-0.0084712135327809,-0.0131044978332248
5243,-0.452753669575081,,0.55892610197744,0.822278964421009,1.36758569437766,-0.0717243747064027,0.766916248283304,0.245529497855999,0.0097661269537532
5244,-0.402973101236382,,-0.325122652159993,0.881017162946409,1.30109593346107,-0.143895956434656,0.619006871820927,0.225535730544641,0.0022058199951169
5245,-0.394893189138715,,0.615044935673389,0.895521068819542,1.10571107443066,-0.188674336146603,0.73144687420291,0.144481157006915,0.0018369593020581
5246,-0.383825275417911,,1.00874745325288,0.914899406023878,0.975171380322662,-0.230883632545332,0.646297579056555,0.0858684292443801,0.0029827540263252
5247,-0.373937831449405,,-0.006841078339564,0.922957707890181,0.909370995633185,-0.139548242793363,0.685373640276657,0.0272606761689241,0.0001684919984661
5248,-0.374371888268668,,1.66438989516401,0.921753535442225,0.843643293172738,-0.108080567883411,0.728046922180393,-0.0992631554135595,-0.0028638813227653
5249,-0.387899303795848,,0.076500979543791,0.913853423400226,1.10064458885095,-0.066372839863821,0.741202035009592,0.119118023405303,0.0001689474591681
5250,-0.382887053266886,,-0.449169514464391,0.920109895645605,0.712044141763255,-0.0521120143270247,0.706973973858261,0.203350643705864,0.000760135033003
5251,-0.385445134040801,,0.293585455092107,0.91812406479039,0.711226561244011,-0.025039335694787,0.731716455790308,0.239808618382651,0.0003375812341688
5252,-0.381308227991856,,0.246909211986307,0.923607605892559,0.710477677857636,0.0286041098384122,0.711412367843219,0.285203531610718,0.0079726652350689
5253,-0.344146702236799,,0.894926622785026,0.950980127034115,0.451736465233407,0.0060350489507131,0.7565015153118,0.119085557843811,0.0039757270732527
5254,-0.326652449459943,,1.18553177711373,0.980133857611533,0.644787314561078,-0.166336042304086,0.802233929835535,-0.0081142520363642,0.0192580241686582
5255,-0.232550580175047,,1.12003731723333,1.01235011293173,0.644188023950025,-0.255707052423302,0.827147375166474,-0.437239568783832,0.0038033699089545
5256,-0.213398617868341,,4.09949846910939,1.01825023949273,1.28845609388271,-0.278255955818828,0.941128496103458,-0.51373082179173,-0.0019148502957989
5257,-0.224511170804462,,3.30208934904759,1.02182488209132,1.80158568909299,-0.275970178925597,0.973373855899029,-0.472568800175499,-0.0071842599110846
5258,-0.265320078100168,,1.36169533943894,1.01173421373066,1.99110088477893,-0.208600584025916,1.00482708566247,-0.222046950180226,0.0040292738446792
5259,-0.244009573463726,,1.55732148844693,1.01841235425813,1.79499739177243,-0.261188232006881,1.03701636934967,-0.218223082415966,-0.003808353742913
5260,-0.265652737898233,,-0.0259516868642721,1.01554301862379,1.85632655333286,-0.246969935496107,1.05498772183819,0.093085454619406,-0.0118140338103714
5261,-0.324808160605554,,0.0500604604269857,1.00029699399839,1.72588651135137,-0.0785315569499024,1.03927966125916,0.361577528560558,-0.0013976938204145
5262,-0.345855062316472,,-0.681087435390872,1.01086273216171,1.40408371643655,-0.114093239895172,0.857033057157413,0.349562712215278,-0.0155794384255954
5263,-0.425567878153747,,-0.520653146738223,0.993294988328726,1.2753971745138,0.0894960321897692,0.874681716586821,0.484283934679803,0.0004908598563686
5264,-0.424873658513475,,-0.859925924849548,1.01161519945081,1.14695460693936,0.0186839207170508,0.709640020785566,0.531938870116178,0.0147143412399922
5265,-0.351158335216295,,-0.868217607652923,1.01959365203435,0.954369294784014,-0.239873512176595,0.658869938949287,0.312390198827173,0.0027718150480093
5266,-0.339072021682918,,-0.147871306501386,1.03634138675758,0.890186654290924,-0.301120592741062,0.757232085704441,0.135616083669141,-0.000831324308639
5267,-0.347191095123102,,-0.280096027334886,1.04042266219851,1.14679183410874,-0.273116489577115,0.708972438572646,0.104931959181922,-0.0144978782994514
5268,-0.417586908079592,,0.0044019891198709,0.958500207200254,1.33901283034018,-0.0796117876779338,0.694058632720483,0.192632273203589,0.0147955844810013
5269,-0.345781165451098,,-0.734169183940967,1.03860655975764,0.890291012418097,-0.171878275801265,0.675499907393463,-0.0563340900235179,-0.0116472545936128
5270,-0.382784824593985,,0.338242580849827,0.966731767347483,1.08284324240791,0.055956939058065,0.792332419212373,0.471931859593596,0.0030471380803156
5271,-0.389836784249702,,-0.372221921402159,1.00112271961536,1.14731046805173,-0.0037892171889882,0.782063759474576,0.640665324983373,-0.0056184019005005
5272,-0.419717014027599,,-0.456792842655056,0.962344012114218,0.762714148142867,0.168281778996376,0.847354914980332,0.836900054726127,0.0212460704377955
5273,-0.315483094948784,,-0.322113467817502,1.06783108997979,0.506634002065779,-0.0194386750606978,0.790569889276761,0.240415770277964,0.0128088588037132
5274,-0.252465500801106,,1.40755919651537,1.10831272132422,0.827814224912806,-0.18908172445707,0.942880910940726,0.133938713478706,0.0026925587760149
5275,-0.23980884390498,,1.67225559129639,1.12341081148191,1.14919752408956,-0.307992096651694,1.01282902815407,-0.126996661367791,-0.0010578566312133
5276,-0.246712661204029,,1.60671307290241,1.12944115855794,1.34151502655105,-0.307466737697232,1.08010970480491,-0.255286989937691,0.0005702183183442
5277,-0.244509192966642,,1.4534497717541,1.13029325422701,1.79003629518108,-0.310361937983816,1.08845810601407,-0.376190055037575,0.0036636001374461
5278,-0.226325571487995,,3.00802260474831,1.13554107996389,1.78890332974706,-0.332123404824489,1.06318090824365,-0.320266729497502,0.0038935755363662
5279,-0.207352373071748,,0.194585741726965,1.13638575505148,1.91533858787592,-0.374529222830432,1.06721121871561,-0.165451220423569,0.0058177117633269
5280,-0.177358502453062,,0.452417824350238,1.13645255722288,1.91361015730643,-0.343894136250986,1.0680174906595,-0.0996180480314851,0.0006426734238362
5281,-0.177517986030251,,0.96819096443247,1.13703668914569,2.039507698706,-0.349379337978922,1.0421940165183,-0.0717368508294298,0.000883108551702
5282,-0.173250322185916,,1.61691005835272,1.13813686685646,2.03697072355522,-0.344563017661707,1.10923836939964,-0.0830639932821648,-0.0045881125625149
5283,-0.19975639402747,,0.670983475932082,1.1366498592185,2.03474504271584,-0.316521940302841,1.08952754186878,-0.0146692228999199,0.0058179825199755
5284,-0.178483792633147,,0.480607545881083,1.13723387281724,1.7144791459231,-0.364190767002976,1.09556641726365,-0.0324891005000613,0.0010711380394246
5285,-0.174580868556394,,0.156837994199851,1.13367924553898,1.77754817044987,-0.474623696990386,1.05513572507332,1.83951837126e-05,0.0024135157236042
5286,-0.161936271718096,,0.684461163189568,1.15599433703134,1.64910193482533,-0.449131146093553,1.08740621537074,-0.0143466041639909,0.0063402888861234
5287,-0.131419352421924,,0.971671368895182,1.1738783396693,1.64823071209682,-0.44258565812994,1.14323561990978,-0.163627659626224,0.0031102959644082
5288,-0.114349038691832,,1.39286381285341,1.19353763843046,1.96504825392441,-0.532428182445867,1.17307035503132,-0.2584288753501,-0.0014310701228469
5289,-0.123204801213463,,1.05812589030968,1.18187081335734,2.08992487170476,-0.444968795458023,1.20887331274268,-0.0529902421729415,0.0003980891433439
5290,-0.120406382328002,,0.216510497936121,1.18573833689431,2.02387791226736,-0.342065111187201,1.23687920481478,0.0716916414725322,0.0014325507366246
5291,-0.116800029260226,,0.0062661830798941,1.19580794470871,1.95878864814174,-0.355357064784175,1.21640146735029,0.144064236901126,0.000715250683698
5292,-0.111931355822574,,0.189484095474727,1.20120439994373,1.89380701738244,-0.376404421886403,1.251938172127,0.223363605673769,-0.0015883100272335
5293,-0.120115260112317,,0.709333250208121,1.19728235302623,1.70281114704561,-0.356131971242106,1.24189485133729,0.378107270979265,0.0002386254998762
5294,-0.121809919263093,,0.382987802942981,1.19621157773865,1.76589779018845,-0.336659502240524,1.17300423959859,0.424847128654927,0.0103379722512469
5295,-0.0639041904404532,,0.0760309172977914,1.2274668856689,1.57559853126864,-0.349020715999955,1.26127618771404,0.14039885356293,-0.0005509642500048
5296,-0.0715692799320244,,2.53621536067207,1.22764535520646,1.57504359830582,-0.369074479358021,1.28044884375472,0.0913839374115574,0.0051976689601918
5297,-0.0461731545553111,,0.728790805879217,1.24024085948867,1.38429715418329,-0.400326086258103,1.18229946243974,-0.002049243007332,-0.0019586336181811
5298,-0.0581973327604861,,0.564571643396296,1.23601014840644,1.70094027926269,-0.367781440530542,1.23654841436022,0.020982493982548,-0.0019624774944052
5299,-0.0687175817402748,,0.794228381470554,1.23772877457318,1.76234912875161,-0.390450622231476,1.15480127574897,0.0302902015581296,-0.0012584552579728
5300,-0.0767645718854017,,0.226444144551444,1.24151172852345,1.76025416428029,-0.356224662045455,1.1270910883566,0.0226510335228585,0.0035438652280463
5301,-0.0580576340710986,,0.0913715443233667,1.24502535021367,1.44160812937807,-0.412553152084075,1.19933781272731,-0.0321100962593912,0.0090245624679496
5302,-0.0115219574325511,,1.06124089598565,1.25008693307925,1.37678970010702,-0.46885339746886,1.29003875128641,-0.0529143410770552,-0.0016526675569723
5303,-0.021448629436967,,1.87478187115811,1.24841270156589,1.43809253314176,-0.456191695305693,1.34975717710612,-0.042271824941434,0.0072642997228891
5304,0.0168130733639845,,1.1913374224466,1.24829904429933,1.62533037090656,-0.536646214268768,1.33496921453133,-0.0682090187004591,0.0017014694291213
5305,-0.0002864764856534,,1.14192926422182,1.24895256157288,1.93761573478487,-0.501522877828335,1.34777177109618,-0.110557652647629,-0.0098054354519076
5306,-0.0549491878808851,,1.81996896840697,1.24598265721621,1.80800583553921,-0.377569979842814,1.35254440004183,-0.0100449385710609,-0.0013255360684786
5307,-0.0625862738646958,,0.554538232245786,1.24663768301299,1.36454197245096,-0.319188599007265,1.33940542049664,0.0235067873525234,0.002264209909113
5308,-0.0507112777507793,,-0.690790346990468,1.22377368733295,1.11091357472578,-0.278045963319653,1.26777067893474,0.069976826782684,0.0056866869168184
5309,-0.0207631292636591,,-0.317175531835962,1.26194717719016,1.10951460828738,-0.349073253324563,1.29567101781709,0.106981171718655,0.0005422152979717
5310,-0.0202611255744413,,0.113844445719215,1.26206856421076,0.793614306836112,-0.354451328703996,1.25441415750483,0.129576884494176,0.0038708678723387
5311,0.0012872004508544,,-0.078011787011938,1.28879549390066,0.478028143785035,-0.436680896018922,1.15904295521626,0.168159868649671,0.0024678025064197
5312,0.0123951256182888,,1.31000800120375,1.29350338654172,0.477328388887526,-0.479202308864874,1.26241053495477,0.168059832534881,-0.0174628814115825
5313,-0.0839863707749632,,1.40382212727019,1.19408524036398,0.476660256372189,-0.143596507509306,1.21719766939054,0.32266314712578,0.0075164422879132
5314,-0.0445822156638301,,0.369743271254642,1.24520462886252,0.161240289982038,-0.18804834694992,1.32493988620736,0.174703928389862,0.0160087034180316
5315,0.0429813029881455,,0.0631690769845931,1.30784343770331,0.223712795305289,-0.352554826398718,1.4418311639472,-0.0361654870768831,-0.0019504360887338
5316,0.0274633729415864,,1.97519918051999,1.30501190939007,0.223256594650385,-0.381445461289957,1.44058693671221,0.0556461491591638,0.0022607963475505
5317,0.0392777071107575,,1.44977707435079,1.32000094717854,0.411718058961726,-0.434541858748386,1.47110415293602,0.0399630299780121,0.0028291790679857
5318,0.0539624406755757,,0.714685993573726,1.32902067035172,0.600025249634378,-0.500564544319204,1.43308473068943,0.0269832126929272,0.0062523823185902
5319,0.0868747290914863,,0.954354383866004,1.33930829875998,0.976911368611834,-0.470684736297778,1.37017741667613,-0.0709397283198899,0.004546488498385
5320,0.108812357869833,,2.16280843445233,1.3410572114612,0.850047115716174,-0.511648590765591,1.34804404145465,-0.334369520126941,-0.0022704985879598
5321,0.0927688068773141,,1.36896974690295,1.33970613644359,1.10075814638774,-0.506788536627589,1.36765715792805,-0.196233421038915,0.000393138001022
5322,0.0959912304854304,,0.736326083485026,1.34067974931093,1.09949250544688,-0.488065418683951,1.4232283406606,-0.0422135395791018,0.005962772264412
5323,0.125186790807751,,0.611647530715523,1.34268179634178,0.909635470773232,-0.523003803511537,1.42265739402317,-0.125887834632305,0.0024040265722646
5324,0.13745257610931,,1.98063506920959,1.34313182215965,1.15990255377089,-0.500851804410845,1.40505750793345,-0.148302611190634,-0.0031477176791545
5325,0.103430547518557,,2.18932092083275,1.34074462935107,1.28411755806691,-0.4648622736215,1.43821346443254,-0.0724660297138656,0.0063153151615909
5326,0.136885043282774,,0.859192870859141,1.34171338735682,0.905913830890218,-0.434964490973641,1.37290974439346,-0.0850255648809554,0.0029884196568019
5327,0.153038890064942,,2.05557768518865,1.34242232291834,1.34397886329051,-0.446632030271804,1.40838642553277,-0.0613043313868672,0.0020856609296418
5328,0.162845248827596,,2.29210885743479,1.33746017615872,1.46759891994676,-0.460838255716983,1.43826819697415,-0.0039570157732909,-0.0200698733785039
5329,0.048384365080518,,2.15633960594436,1.20598676815591,1.59067848369602,-0.0828556911473763,1.43840848657034,0.106746442158062,-0.0061442767737902
5330,0.014392109223062,,0.158426026175078,1.16160005532956,1.15029245577041,0.031879574951795,1.55065172092376,0.130342400467988,-0.0006869174827108
5331,0.008225941274836,,-0.596066213374574,1.16547283852286,0.522722145297483,-0.0388402397699966,1.68062596283152,0.188211635847278,0.0106927367999319
5332,0.0642988410092342,,-0.42379752272071,1.26030010357272,0.146028126137875,-0.221370887024001,1.65173381316842,0.0754919098476549,0.0061966291906829
5333,0.093825654583468,,0.169400391847623,1.3057268384472,0.2708225207513,-0.297268031785332,1.72650900898443,0.0648891369615881,-0.0166729250521673
5334,0.0068041458288964,,1.38580489039984,1.19083985811266,0.0196529257670663,-0.0671040044667952,1.72640840380505,0.211105029819875,0.0021385471614467
5335,0.0147720191839466,,0.688512370096343,1.21114131746505,-0.231387812666315,-0.0945143275824845,1.82659540299287,0.182646929680219,0.0172242966821696
5336,0.10707699153676,,-0.403173275593814,1.3272105213531,-0.106133560210551,-0.277127074056655,1.91081291838853,-0.155977401012432,-0.007492319835358
5337,0.0657337243170803,,1.02427381027279,1.29292325705974,0.144490318394798,-0.237600758888657,1.90470854658332,-0.132034080488378,-0.0078508345661225
5338,0.0194771960700696,,0.296390150143461,1.24685879953572,0.0816465188834776,-0.0992473646657841,1.97261742622788,-0.0681291946072462,0.0087499047594585
5339,0.0671249827090845,,0.375613549397091,1.30926051480121,-0.231777401361757,-0.172647249100345,1.96535766721316,-0.0430648266132597,-0.0014330964053075
5340,0.0589589130273463,,0.214038831149994,1.3079611496377,-0.0434901965615453,-0.138390796599083,1.9091656429527,0.0227874912383811,-0.0185248133600516
5341,-0.0448723384929035,,0.310675630220249,1.16357538249972,-0.106165391036402,0.0052653540575062,1.92899416310249,-0.0032736362352278,0.006945646621685
5342,-0.0076420162225794,,-0.862843378376562,1.25106924388659,-0.54476609380022,-0.151577375196246,1.84689514425528,-0.0248633250590786,-0.0060379089612003
5343,-0.0410736120105759,,-0.756766870223969,1.21848930116325,-0.607074969984322,-0.0608306115689217,1.78880225752226,0.211208608211765,-0.0114571314534171
5344,-0.101933734403237,,-0.698686646848836,1.08869009168082,-0.731943411244704,0.215773636831016,1.77555137684936,0.338972521057246,-0.0185516490667882
5345,-0.206183669414746,,-0.842478247964458,0.835734089861434,-0.919333535075693,0.656467820187869,1.53449437710395,0.539326869636842,0.0132752130225986
5346,-0.137133120773386,,-0.803333538895088,1.01433001208271,-1.66936895160469,0.39236956643161,1.56974752564565,0.517367304534275,0.0036371635415986
5347,-0.138350452690732,,-0.774343700626943,1.12883826090348,-1.73040550097778,0.223964794707567,1.7721631731919,0.434931767631315,0.0154978078434056
5348,-0.0599203318145065,,-0.610773862169343,1.23311487420318,-1.60452429203208,-0.109534714245923,1.78464556159946,-0.007549434826506,-0.003468474933556
5349,-0.0797245857673715,,0.119757812829568,1.23993411244899,-1.35449587011098,-0.144727817871111,1.8307938448811,0.139928545022478,0.0028617840227471
5350,-0.0649680611804746,,-0.197847816682254,1.26347078705703,-1.29226574251266,-0.235507639232211,1.89268857875333,-0.0210858682013916,0.0095634729881011
5351,-0.0157378654441924,,-0.246116323011522,1.30059300228853,-0.917747193153818,-0.33756282089602,1.90285335012155,-0.381726285106841,0.0030557681740199
5352,0.0005174627011191,,0.224462151305173,1.30908854029097,-0.856365859928285,-0.345700415360629,1.92210499075694,-0.725186426174781,-0.0024371671214913
5353,-0.0152578655738415,,0.915980789431357,1.31010451272965,-0.732306094971578,-0.212916669017011,1.91545994897254,-0.494433849394764,0.0067185829078486
5354,0.022056021156842,,0.0304619160706699,1.32269896727258,-0.73348872122112,-0.32456584780938,1.83867031478625,-0.497052761004954,0.0069012595969124
5355,0.0576408799775746,,0.010673888614996,1.33498995773179,-0.546564107805784,-0.364016052223869,1.85748145478117,-0.358627223641656,-0.0013557286199723
5356,0.0465304727305424,,1.50001899049768,1.33363499662992,-0.170685092268175,-0.361659163408966,1.8386685345929,-0.349319039992944,0.0042235468403666
5357,0.0726194518631307,,1.19062683172757,1.34205006331679,-0.171848485302205,-0.391491722763012,1.96314775935506,-0.330782427098211,0.0008261358049388
5358,0.0733997840105669,,2.56774577996193,1.34299122003466,0.14175680455578,-0.383019287600244,2.0108785816088,-0.166891902744075,-0.0001500830511471
5359,0.0713092771145115,,1.52910958168455,1.34572276610398,0.0776513550572627,-0.405042238794282,2.06508111096109,-0.0935571545153887,0.0031522064845148
5360,0.0822512683639059,,1.63189170161641,1.34741815602062,0.0766278049265074,-0.435797074037944,2.08499921107956,-0.0724406025633754,-0.0025437676284348
5361,0.0727977408770262,,1.69612862418424,1.34654018776933,0.328101869646666,-0.417852690179902,2.09255075936338,0.0337681861234401,-0.0034503450146995
5362,0.0496238080679259,,0.260210317177739,1.34053312974646,0.642923354863514,-0.352006675005384,2.11404522752085,0.16332594684838,-0.0030106873743067
5363,0.0332007040632988,,0.297994610720767,1.34531291291753,0.578756364706725,-0.463886095173221,2.24459840753866,0.139250582535896,-0.0074739551611012
5364,-0.0104432185313559,,-0.142604105073096,1.3416160899281,0.577772153113714,-0.420739555438003,2.15119947907506,0.241609330868607,-7.60622521654e-05
5365,-0.01048510683681,,-0.821883158094084,1.34510811072475,0.387128045182843,-0.43582026827758,1.97417831166299,0.242736273981073,0.0007606872716525
5366,-0.0111471725280866,,-0.639982964297615,1.34526197179515,0.196440583249099,-0.492615683479469,2.01113837388632,0.226273140909768,0.0036485258793417
5367,-0.0199538441629159,,-0.5254553736638,1.34184905805061,0.0686345592450492,-0.575264094349061,2.01594409426503,0.188831605336825,-0.0112087251538346
5368,-0.0809200525618303,,-0.152648895940149,1.29410005173924,0.194180109263129,-0.432317719469091,2.06941164590768,0.249391245621874,0.0057444858206954
5369,-0.0512314060020911,,-0.861293274146942,1.33637904302516,-0.0612397974518362,-0.530896584544663,1.98598285470738,0.140937460988215,0.0136318631420713
5370,0.0205895112152649,,-0.526500946917413,1.38549511288593,-0.126433867797124,-0.597015790077722,1.99801372472868,-0.0622629313594013,0.0051089403618218
5371,0.0483465545302108,,0.660080317917258,1.41090520960477,-0.0005239343367404,-0.630166041617069,2.10718991388736,-0.223422281362665,-0.0010464939018272
5372,0.03841555131741,,1.00357661468073,1.40886837168726,0.381104884701144,-0.536042185747454,2.13477863073468,-0.212393674732416,0.0086126904936709
5373,0.0866181200782592,,0.648314437797638,1.42857613415251,0.443905404469846,-0.549195596714434,2.13450637158233,-0.299485928703699,0.0065212070892599
5374,0.120061642530607,,1.84206257750142,1.43826025165642,0.442876941099645,-0.572768925911429,2.124493392507,-0.377640366804651,0.0032431639956003
5375,0.138697537017144,,1.57161793462281,1.4512371412747,0.377881578519096,-0.636393155857721,2.12360299294506,-0.604833635552225,0.0023510389652772
5376,0.150310699694952,,2.10249538298553,1.44809139384365,0.825122525527719,-0.624897111728919,2.10978577686323,-0.520156764262388,-0.0015392503941728
5377,0.139253985989125,,2.0979486326503,1.44621572088341,0.824198246010648,-0.516847115084928,2.17154324362029,-0.370387260409665,-0.0035971220731966
5378,0.119136529913782,,1.99846066242951,1.43718481126831,0.694830471174351,-0.455062490275655,2.12853544013575,-0.2500764049124,-0.0066308115823501
5379,0.0796935271151741,,-0.0119088622126608,1.42945343714233,0.886413888220583,-0.422112841842616,2.02481882522729,-0.209466983115933,-0.00904843113633
5380,0.0283176937579956,,-0.374140416221981,1.39952705511573,0.628335286813537,-0.324752224120721,1.92287102997067,-0.144259400790521,0.0044158365206612
5381,0.0482203205645533,,-0.374133243283981,1.40693902278934,0.434355606779489,-0.307606031169936,1.50566932000331,-0.0617102260931078,0.0038748142339977
5382,0.0721820045452382,,-0.0693236555995728,1.43448387698092,0.304673554950766,-0.415970598684789,1.41962839384274,-0.046806382801969,0.0085362232251451
5383,0.115832431501769,,-0.183751764305345,1.44894452494459,0.239340726076896,-0.525162676020947,1.62860326288631,0.109381448501195,-0.0105247665461237
5384,0.052616687203942,,0.863463720777994,1.43430702479956,0.109757653077011,-0.434589751411208,1.71332666319838,0.131085629999136,0.0047604876289577
5385,0.0785580107679924,,-0.127428413251935,1.44366019062627,0.0445059331971959,-0.514963293146052,1.47210672794686,0.0332155221524244,-0.0076991403735798
5386,0.0326206707042969,,0.234099742886168,1.4356685620351,-0.0852501297861277,-0.42430111286327,1.47129295617316,0.0451525188245854,-0.0063413907565771
5387,-0.0231071826792979,,0.338363274546567,1.43024467856741,-0.15062396316434,-0.322354987449222,1.4907346402121,0.085745651326854,-0.0001501619295174
5388,-0.0261750039729826,,-0.300397099720812,1.43653979434901,-0.216083222471113,-0.382680742541214,1.4204730770691,0.16580123314638,0.0089359465246534
5389,0.0207751428819219,,-0.529236184535703,1.445869475434,-0.604290776590275,-0.497972206463004,1.3941622836848,0.155194508200471,0.0023816615298459
5390,0.0317407917653448,,-0.234012105831538,1.44474352341304,-0.604861831920157,-0.560070597884409,1.54949617312978,0.193313414695561,-0.0079447578124117
5391,-0.0116223955298359,,0.242442596345084,1.4337036136513,-0.411088010832696,-0.393695267458389,1.47992720253587,0.156493860635724,-0.0116009284225745
5392,-0.0778226223039118,,-0.40540524669954,1.379225421811,-0.475753909649745,-0.320734976994673,1.52359144847064,0.306598234650612,-0.0008329545848005
5393,-0.0832196893095938,,-0.900482034923908,1.38434850438299,-0.669329355863399,-0.360352725653105,1.42000714616205,0.214112586962166,0.0033345959061505
5394,-0.0669477413615107,,-0.661723535119106,1.41231901006067,-0.86269516174519,-0.426146972232593,1.48720465162468,0.101410944042482,0.0046075996282823
5395,-0.0464805373220736,,-0.699420982285615,1.44503717779148,-0.990989849091302,-0.511985828633366,1.58718257271036,0.0703032534842779,0.0038345857647856
5396,-0.0252134657102996,,-0.461429023012423,1.46395265504474,-0.925611294726876,-0.521884872954504,1.5678480949341,0.0740933905951448,0.0104112053468004
5397,0.0317068560371372,,-0.0899871080652013,1.50919170690421,-0.731145396414732,-0.568441919620855,1.601687925773,-0.0429338162339763,-0.022461082192788
5398,-0.0951458002679123,,0.814189129397916,1.40037844081406,-0.730344325390945,-0.319833882309029,1.67335499673029,-0.0286828295868854,-0.0010616512789182
5399,-0.102663227703029,,-0.242684108589169,1.3965575281881,-1.05204673692908,-0.338577347668261,1.57826607722507,-0.0739965154826592,-0.0099445837259938
5400,-0.156031033266962,,-0.708395432520998,1.34433558167261,-1.17974384326723,-0.351240437857712,1.59263711827513,0.0488863663265021,-0.01054286172629
5401,-0.214373125023424,,-0.850236319631568,1.26258747147999,-1.56434319416149,-0.304475988718643,1.60126984318794,0.301318085685625,-0.0006586849683438
5402,-0.220266880473831,,-0.906247352028042,1.26235435463999,-1.69039676219084,-0.341594473313256,1.5319453315863,0.440876312665162,-0.0041873448749597
5403,-0.243208347297397,,-0.848225878746182,1.22361461199441,-1.75168307508752,-0.27906857185852,1.5692393455244,0.6176150482943,0.0076312100107942
5404,-0.205248607671764,,-0.904135636042052,1.31235141530324,-1.87678791780667,-0.368628579839186,1.62701670113647,0.647878205667366,-0.0139103554605849
